130	h5nc	55					
Comment	Index	SI_Name	Tex	Tex_x	Tex_y	Tex_w	Tex_h
#		Default(0~9)					
-	0	SI_Null	TEX_White	0	0	0	0
-	1	SI_White	TEX_White	0	0	1	1
-	2	SI_Empty	TEX_White	0	0	0	0
#		TitleUI(10~59)					
-	10	SI_TitleScene	TEX_Title	0	0	-1	-1
-	11	SI_TUI_Play	TEX_TitleUI	0	0	256	96
-	12	SI_TUI_Play_Down	TEX_TitleUI	0	96	256	96
-	13	SI_TUI_Option	TEX_TitleUI	0	384	256	96
-	14	SI_TUI_Option_Down	TEX_TitleUI	0	480	256	96
-	15	SI_TUI_Online	TEX_TitleUI	0	576	256	96
-	16	SI_TUI_Online_Down	TEX_TitleUI	0	672	256	96
-	17	SI_TUI_Help	TEX_TitleUI	0	768	256	96
-	18	SI_TUI_Help_Down	TEX_TitleUI	0	864	256	96
-	19	SI_TUI_Survival	TEX_TitleUI	256	0	256	96
-	20	SI_TUI_Survival_Down	TEX_TitleUI	256	96	256	96
-	21	SI_TUI_Hiscore	TEX_TitleUI	0	192	256	96
-	22	SI_TUI_Hiscore_Down	TEX_TitleUI	0	288	256	96
-	23	SI_TUI_LeaderBoard	TEX_TitleUI	256	192	128	128
-	24	SI_TUI_LeaderBoard_Down	TEX_TitleUI	384	192	128	128
-	25	SI_TUI_Achievement	TEX_TitleUI	256	320	128	128
-	26	SI_TUI_Achievement_Down	TEX_TitleUI	384	320	128	128
-	27	SI_TUI_Reset	TEX_TitleUI	256	448	128	128
-	28	SI_TUI_Reset_Down	TEX_TitleUI	384	448	128	128
-	29	SI_TUI_Exit	TEX_TitleUI	256	576	128	128
-	30	SI_TUI_Exit_Down	TEX_TitleUI	384	576	128	128
-	31	SI_TUI_OK	TEX_TitleUI	768	576	128	128
-	32	SI_TUI_OK_Down	TEX_TitleUI	896	576	128	128
-	33	SI_TUI_Cancel	TEX_TitleUI	768	704	128	128
-	34	SI_TUI_Cancel_Down	TEX_TitleUI	896	704	128	128
-	35	SI_TUI_HiScore_Title	TEX_TitleUI	512	192	256	96
-	36	SI_TUI_Option_Title	TEX_TitleUI	512	288	256	96
-	37	SI_TUI_Online_Title	TEX_TitleUI	512	384	256	96
-	38	SI_TUI_Help_Title	TEX_TitleUI	512	480	256	96
-	39	SI_TUI_BGMSE_Frame	TEX_TitleUI	768	128	256	64
-	40	SI_TUI_BGMSE_Bar	TEX_TitleUI	774	198	244	52
-	41	SI_TUI_BGM	TEX_TitleUI	768	64	64	64
-	42	SI_TUI_SE	TEX_TitleUI	832	64	64	64
-	43	SI_TUI_InputHint	TEX_TitleUI	512	128	256	64
#		StageSelect(60~79)					
-	60	SI_SSUI_World_1	TEX_StageSelectUI	0	0	235	176
-	61	SI_SSUI_World_2	TEX_StageSelectUI	256	0	235	176
-	62	SI_SSUI_World_3	TEX_StageSelectUI	512	0	235	176
-	63	SI_SSUI_World_4	TEX_StageSelectUI	768	0	235	176
-	64	SI_SSUI_World_5	TEX_StageSelectUI	0	192	235	176
-	65	SI_SSUI_World_6	TEX_StageSelectUI	256	192	235	176
-	66	SI_SSUI_World_7	TEX_StageSelectUI	512	192	235	176
-	67	SI_SSUI_World_8	TEX_StageSelectUI	768	192	235	176
-	68	SI_SSUI_Locked	TEX_StageSelectUI	0	384	235	176
-	69	SI_SSUI_World_1_Down	TEX_StageSelectUI	0	576	235	176
-	70	SI_SSUI_World_2_Down	TEX_StageSelectUI	256	576	235	176
-	71	SI_SSUI_World_3_Down	TEX_StageSelectUI	512	576	235	176
-	72	SI_SSUI_World_4_Down	TEX_StageSelectUI	768	576	235	176
-	73	SI_SSUI_World_5_Down	TEX_StageSelectUI	0	768	235	176
-	74	SI_SSUI_World_6_Down	TEX_StageSelectUI	256	768	235	176
-	75	SI_SSUI_World_7_Down	TEX_StageSelectUI	512	768	235	176
-	76	SI_SSUI_World_8_Down	TEX_StageSelectUI	768	768	235	176
-	77	SI_SSUI_Locked_Half	TEX_StageSelectUI	768	384	235	176
#		MissionSelectSprite(80~99)					
-	80	SI_MSUI_Event	TEX_MissionSelectUI	0	192	96	96
-	81	SI_MSUI_Event_Down	TEX_MissionSelectUI	96	192	96	96
-	82	SI_MSUI_Event_Disabled	TEX_MissionSelectUI	0	288	96	96
-	83	SI_MSUI_Mission	TEX_MissionSelectUI	0	0	96	96
-	84	SI_MSUI_Mission_Down	TEX_MissionSelectUI	96	0	96	96
-	85	SI_MSUI_Mission_Disabled	TEX_MissionSelectUI	0	288	96	96
-	86	SI_MSUI_BossMission	TEX_MissionSelectUI	0	96	96	96
-	87	SI_MSUI_BossMission_Down	TEX_MissionSelectUI	96	96	96	96
-	88	SI_MSUI_BossMission_Disabled	TEX_MissionSelectUI	96	288	96	96
-	89	SI_MSUI_Back	TEX_MissionSelectUI	256	0	256	96
-	90	SI_MSUI_Back_Down	TEX_MissionSelectUI	256	96	256	96
-	91	SI_MSUI_Next	TEX_MissionSelectUI	256	192	256	96
-	92	SI_MSUI_Next_Down	TEX_MissionSelectUI	256	288	256	96
-	93	SI_MSUI_Star	TEX_MissionSelectUI	0	448	64	64
-	94	SI_MSUI_Egg	TEX_MissionSelectUI	64	448	64	64
-	95	SI_MSUI_GoldenEgg	TEX_MissionSelectUI	128	448	64	64
#		World(100~119)					
-	100	SI_World01_Scene	TEX_World_01	0	0	960	640
-	101	SI_World02_Scene	TEX_World_02	0	0	960	640
-	102	SI_World03_Scene	TEX_World_03	0	0	960	640
-	103	SI_World04_Scene	TEX_World_04	0	0	960	640
-	104	SI_World05_Scene	TEX_World_05	0	0	960	640
-	105	SI_World06_Scene	TEX_World_06	0	0	960	640
-	106	SI_World07_Scene	TEX_World_07	0	0	960	640
-	107	SI_World08_Scene	TEX_World_08	0	0	960	640
#		MissionBG(120~159)					
-	120	SI_MissionBG_Pen	TEX_World_01	0	0	960	640
#		Help(180~219)					
-	180	SI_HelpScene	TEX_Help	0	0	-1	-1
-	181	SI_HUI_HowToPlay	TEX_HelpUI	0	0	512	96
-	182	SI_HUI_HowToPlay_Down	TEX_HelpUI	0	96	512	96
-	183	SI_HUI_Enemies	TEX_HelpUI	0	192	512	96
-	184	SI_HUI_Enemies_Down	TEX_HelpUI	0	288	512	96
-	185	SI_HUI_MapObjects	TEX_HelpUI	0	384	512	96
-	186	SI_HUI_MapObjects_Down	TEX_HelpUI	0	480	512	96
-	187	SI_HUI_Weather	TEX_HelpUI	0	576	512	96
-	188	SI_HUI_Weather_Down	TEX_HelpUI	0	672	512	96
-	189	SI_HUI_MissionType	TEX_HelpUI	0	768	512	96
-	190	SI_HUI_MissionType_Down	TEX_HelpUI	0	864	512	96
-	191	SI_HUI_Locked	TEX_HelpUI	512	0	512	96
-	192	SI_HUI_Locked_Down	TEX_HelpUI	512	96	512	96
-	193	SI_HUI_Back	TEX_HelpUI	512	192	256	96
-	194	SI_HUI_Back_Down	TEX_HelpUI	512	288	256	96
-	195	SI_HUI_Next	TEX_HelpUI	512	384	256	96
-	196	SI_HUI_Next_Down	TEX_HelpUI	512	480	256	96
