130	h5nc	5B																	
Comment	Index	MissionType	Place	BGSIID	WeatherFlag	Sp	TagetType_01	TargetNum_01	TagetType_02	TargetNum_02	TagetType_03	TargetNum_03	DefendTurn	Rank01_Score	Rank02_Score	Rank03_Score	HelpIndex_01	HelpIndex_02	HelpIndex_03
#		World01																	
-	0	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	1	21	1	SI_MissionBG_Pen	0	1	255	0	255	0	255	0	0	1000	2000	3000	101	102	103
-	2	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	3	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	4	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	5	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	6	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	7	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	8	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	9	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	10	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	11	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	12	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	13	21	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	14	21	10	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	15	21	10	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	16	31	11	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World01(Free)																	
-	17	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	18	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	19	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	20	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	21	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	22	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	23	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	24	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	25	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	26	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	27	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	28	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	29	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	30	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	31	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	32	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World01(GoldenEgg)																	
-	33	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	34	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
